Group, Time, Resource Size
Group #0,1,9
Group #0,2,9
Group #0,3,8
Group #0,4,6
Group #0,5,5
Group #0,6,3
Group #0,7,2
Group #0,8,1
Group #0,9,0
Group #0,10,0
Group #0,11,0
Group #0,12,0
