Period,Station 1 (uid: 1) moves,Station 1 (uid: 1) tokens collected,Group #2 avg token P,Group #2 tokens left,
5,11,3,0.0,17,
10,16,7,0.0,10,
15,20,6,0.0,0,
20,0,0,0.0,0,
